"","date","wind","temp","night","jday","jnight","datehour","nighthour","HOUR.12","HOUR"
"575",2020-07-25 00:00:00,1.44305555555556,15.5,2020-07-24,206,206,2020-07-25 00:00:00,2020-07-24 12:00:00,12,0
"576",2020-07-25 01:00:00,2.07222222222222,14.9861111111111,2020-07-24,206,206,2020-07-25 01:00:00,2020-07-24 13:00:00,13,1
"577",2020-07-25 02:00:00,4.08194444444444,13.5694444444444,2020-07-24,207,206,2020-07-25 02:00:00,2020-07-24 14:00:00,14,2
"578",2020-07-25 03:00:00,3.33888888888889,13.7916666666667,2020-07-24,207,206,2020-07-25 03:00:00,2020-07-24 15:00:00,15,3
"579",2020-07-25 04:00:00,5.51388888888889,12.5416666666667,2020-07-24,207,206,2020-07-25 04:00:00,2020-07-24 16:00:00,16,4
"580",2020-07-25 05:00:00,6.72083333333333,12.5277777777778,2020-07-24,207,206,2020-07-25 05:00:00,2020-07-24 17:00:00,17,5
"581",2020-07-25 06:00:00,7.4,12.5416666666667,2020-07-24,207,206,2020-07-25 06:00:00,2020-07-24 18:00:00,18,6
"582",2020-07-25 07:00:00,5.56805555555556,13.1944444444444,2020-07-24,207,206,2020-07-25 07:00:00,2020-07-24 19:00:00,19,7
"583",2020-07-25 08:00:00,4.53888888888889,13.9583333333333,2020-07-24,207,206,2020-07-25 08:00:00,2020-07-24 20:00:00,20,8
"584",2020-07-25 09:00:00,3.25694444444444,14.9583333333333,2020-07-24,207,206,2020-07-25 09:00:00,2020-07-24 21:00:00,21,9
"585",2020-07-25 10:00:00,2.08333333333333,16.5555555555556,2020-07-24,207,206,2020-07-25 10:00:00,2020-07-24 22:00:00,22,10
"586",2020-07-25 11:00:00,1.93472222222222,17.5,2020-07-24,207,206,2020-07-25 11:00:00,2020-07-24 23:00:00,23,11
"587",2020-07-25 12:00:00,2.64166666666667,17.8194444444444,2020-07-24,207,206,2020-07-25 12:00:00,2020-07-25 00:00:00,0,12
"588",2020-07-25 13:00:00,3.90555555555556,18.3611111111111,2020-07-24,207,206,2020-07-25 13:00:00,2020-07-25 01:00:00,1,13
"589",2020-07-25 14:00:00,5.30138888888889,18.6527777777778,2020-07-25,207,207,2020-07-25 14:00:00,2020-07-25 02:00:00,2,14
"590",2020-07-25 15:00:00,5.90833333333333,18.4861111111111,2020-07-25,207,207,2020-07-25 15:00:00,2020-07-25 03:00:00,3,15
"591",2020-07-25 16:00:00,6.35694444444444,18.4583333333333,2020-07-25,207,207,2020-07-25 16:00:00,2020-07-25 04:00:00,4,16
"592",2020-07-25 17:00:00,6.99861111111111,18.0277777777778,2020-07-25,207,207,2020-07-25 17:00:00,2020-07-25 05:00:00,5,17
"593",2020-07-25 18:00:00,7.73888888888889,16.5694444444444,2020-07-25,207,207,2020-07-25 18:00:00,2020-07-25 06:00:00,6,18
"594",2020-07-25 19:00:00,7.54166666666667,15.7638888888889,2020-07-25,207,207,2020-07-25 19:00:00,2020-07-25 07:00:00,7,19
"595",2020-07-25 20:00:00,6.66944444444444,15.2777777777778,2020-07-25,207,207,2020-07-25 20:00:00,2020-07-25 08:00:00,8,20
"596",2020-07-25 21:00:00,6.68472222222222,14.5972222222222,2020-07-25,207,207,2020-07-25 21:00:00,2020-07-25 09:00:00,9,21
"597",2020-07-25 22:00:00,6.54722222222222,14.4444444444444,2020-07-25,207,207,2020-07-25 22:00:00,2020-07-25 10:00:00,10,22
"598",2020-07-25 23:00:00,7.525,14.2916666666667,2020-07-25,207,207,2020-07-25 23:00:00,2020-07-25 11:00:00,11,23
"599",2020-07-26 00:00:00,6.90277777777778,14.25,2020-07-25,207,207,2020-07-26 00:00:00,2020-07-25 12:00:00,12,0
"600",2020-07-26 01:00:00,6.32083333333333,14.1805555555556,2020-07-25,207,207,2020-07-26 01:00:00,2020-07-25 13:00:00,13,1
"601",2020-07-26 02:00:00,7.45833333333333,13.9027777777778,2020-07-25,208,207,2020-07-26 02:00:00,2020-07-25 14:00:00,14,2
"602",2020-07-26 03:00:00,8.18472222222222,13.4027777777778,2020-07-25,208,207,2020-07-26 03:00:00,2020-07-25 15:00:00,15,3
"603",2020-07-26 04:00:00,8.5125,13.4444444444444,2020-07-25,208,207,2020-07-26 04:00:00,2020-07-25 16:00:00,16,4
"604",2020-07-26 05:00:00,7.94861111111111,13.6805555555556,2020-07-25,208,207,2020-07-26 05:00:00,2020-07-25 17:00:00,17,5
"605",2020-07-26 06:00:00,7.81388888888889,14.1388888888889,2020-07-25,208,207,2020-07-26 06:00:00,2020-07-25 18:00:00,18,6
"606",2020-07-26 07:00:00,7.7875,14.4861111111111,2020-07-25,208,207,2020-07-26 07:00:00,2020-07-25 19:00:00,19,7
"607",2020-07-26 08:00:00,7.35833333333333,15.0972222222222,2020-07-25,208,207,2020-07-26 08:00:00,2020-07-25 20:00:00,20,8
"608",2020-07-26 09:00:00,9.18888888888889,15.3055555555556,2020-07-25,208,207,2020-07-26 09:00:00,2020-07-25 21:00:00,21,9
"609",2020-07-26 10:00:00,9.28472222222222,15.75,2020-07-25,208,207,2020-07-26 10:00:00,2020-07-25 22:00:00,22,10
"610",2020-07-26 11:00:00,9.32777777777778,16.2361111111111,2020-07-25,208,207,2020-07-26 11:00:00,2020-07-25 23:00:00,23,11
"611",2020-07-26 12:00:00,9.38194444444444,16.7361111111111,2020-07-25,208,207,2020-07-26 12:00:00,2020-07-26 00:00:00,0,12
"612",2020-07-26 13:00:00,9.40694444444444,16.5972222222222,2020-07-25,208,207,2020-07-26 13:00:00,2020-07-26 01:00:00,1,13
"613",2020-07-26 14:00:00,10.4652777777778,16.2638888888889,2020-07-26,208,208,2020-07-26 14:00:00,2020-07-26 02:00:00,2,14
"614",2020-07-26 15:00:00,11.5819444444444,16.0277777777778,2020-07-26,208,208,2020-07-26 15:00:00,2020-07-26 03:00:00,3,15
"615",2020-07-26 16:00:00,11.6208333333333,16.25,2020-07-26,208,208,2020-07-26 16:00:00,2020-07-26 04:00:00,4,16
"616",2020-07-26 17:00:00,10.1236111111111,15.7916666666667,2020-07-26,208,208,2020-07-26 17:00:00,2020-07-26 05:00:00,5,17
"617",2020-07-26 18:00:00,8.31527777777778,15.1527777777778,2020-07-26,208,208,2020-07-26 18:00:00,2020-07-26 06:00:00,6,18
"618",2020-07-26 19:00:00,8.29722222222222,14.3611111111111,2020-07-26,208,208,2020-07-26 19:00:00,2020-07-26 07:00:00,7,19
"619",2020-07-26 20:00:00,7.90416666666667,14.4583333333333,2020-07-26,208,208,2020-07-26 20:00:00,2020-07-26 08:00:00,8,20
"620",2020-07-26 21:00:00,9.00833333333333,14.2638888888889,2020-07-26,208,208,2020-07-26 21:00:00,2020-07-26 09:00:00,9,21
"621",2020-07-26 22:00:00,9.59166666666667,14.1111111111111,2020-07-26,208,208,2020-07-26 22:00:00,2020-07-26 10:00:00,10,22
"622",2020-07-26 23:00:00,10.0416666666667,13.875,2020-07-26,208,208,2020-07-26 23:00:00,2020-07-26 11:00:00,11,23
"623",2020-07-27 00:00:00,9.63333333333333,14.0416666666667,2020-07-26,208,208,2020-07-27 00:00:00,2020-07-26 12:00:00,12,0
"624",2020-07-27 01:00:00,9.62222222222222,14.2777777777778,2020-07-26,208,208,2020-07-27 01:00:00,2020-07-26 13:00:00,13,1
"625",2020-07-27 02:00:00,9.98472222222222,14.1388888888889,2020-07-26,209,208,2020-07-27 02:00:00,2020-07-26 14:00:00,14,2
"626",2020-07-27 03:00:00,10.4430555555556,13.875,2020-07-26,209,208,2020-07-27 03:00:00,2020-07-26 15:00:00,15,3
"627",2020-07-27 04:00:00,10.5666666666667,13.5972222222222,2020-07-26,209,208,2020-07-27 04:00:00,2020-07-26 16:00:00,16,4
"628",2020-07-27 05:00:00,10.5541666666667,13.5,2020-07-26,209,208,2020-07-27 05:00:00,2020-07-26 17:00:00,17,5
"629",2020-07-27 06:00:00,9.58611111111111,14.1388888888889,2020-07-26,209,208,2020-07-27 06:00:00,2020-07-26 18:00:00,18,6
"630",2020-07-27 07:00:00,8.78055555555556,15.125,2020-07-26,209,208,2020-07-27 07:00:00,2020-07-26 19:00:00,19,7
"631",2020-07-27 08:00:00,10.05,15.4166666666667,2020-07-26,209,208,2020-07-27 08:00:00,2020-07-26 20:00:00,20,8
"632",2020-07-27 09:00:00,9.75,15.8194444444444,2020-07-26,209,208,2020-07-27 09:00:00,2020-07-26 21:00:00,21,9
"633",2020-07-27 10:00:00,8.28472222222222,16.4166666666667,2020-07-26,209,208,2020-07-27 10:00:00,2020-07-26 22:00:00,22,10
"634",2020-07-27 11:00:00,7.43333333333333,16.4722222222222,2020-07-26,209,208,2020-07-27 11:00:00,2020-07-26 23:00:00,23,11
"635",2020-07-27 12:00:00,6.82083333333333,16.8333333333333,2020-07-26,209,208,2020-07-27 12:00:00,2020-07-27 00:00:00,0,12
"636",2020-07-27 13:00:00,7.66666666666667,17.5277777777778,2020-07-26,209,208,2020-07-27 13:00:00,2020-07-27 01:00:00,1,13
"637",2020-07-27 14:00:00,7.06805555555556,17.7777777777778,2020-07-27,209,209,2020-07-27 14:00:00,2020-07-27 02:00:00,2,14
"638",2020-07-27 15:00:00,5.70694444444444,18.2361111111111,2020-07-27,209,209,2020-07-27 15:00:00,2020-07-27 03:00:00,3,15
"639",2020-07-27 16:00:00,5.01805555555556,18.5972222222222,2020-07-27,209,209,2020-07-27 16:00:00,2020-07-27 04:00:00,4,16
"640",2020-07-27 17:00:00,4.08611111111111,19.2222222222222,2020-07-27,209,209,2020-07-27 17:00:00,2020-07-27 05:00:00,5,17
"641",2020-07-27 18:00:00,4.27916666666667,18.7361111111111,2020-07-27,209,209,2020-07-27 18:00:00,2020-07-27 06:00:00,6,18
"642",2020-07-27 19:00:00,2.84305555555556,18.4027777777778,2020-07-27,209,209,2020-07-27 19:00:00,2020-07-27 07:00:00,7,19
"643",2020-07-27 20:00:00,2.28055555555556,17.8055555555556,2020-07-27,209,209,2020-07-27 20:00:00,2020-07-27 08:00:00,8,20
"644",2020-07-27 21:00:00,1.23333333333333,18.5277777777778,2020-07-27,209,209,2020-07-27 21:00:00,2020-07-27 09:00:00,9,21
"645",2020-07-27 22:00:00,4.90694444444444,16.6388888888889,2020-07-27,209,209,2020-07-27 22:00:00,2020-07-27 10:00:00,10,22
"646",2020-07-27 23:00:00,8.02916666666667,16.1944444444444,2020-07-27,209,209,2020-07-27 23:00:00,2020-07-27 11:00:00,11,23
"647",2020-07-28 00:00:00,8.86805555555556,16.0138888888889,2020-07-27,209,209,2020-07-28 00:00:00,2020-07-27 12:00:00,12,0
"648",2020-07-28 01:00:00,8.63888888888889,15.9444444444444,2020-07-27,209,209,2020-07-28 01:00:00,2020-07-27 13:00:00,13,1
"649",2020-07-28 02:00:00,8.91666666666667,16.2083333333333,2020-07-27,210,209,2020-07-28 02:00:00,2020-07-27 14:00:00,14,2
"650",2020-07-28 03:00:00,10.1138888888889,14.5833333333333,2020-07-27,210,209,2020-07-28 03:00:00,2020-07-27 15:00:00,15,3
"651",2020-07-28 04:00:00,9.05138888888889,14.1666666666667,2020-07-27,210,209,2020-07-28 04:00:00,2020-07-27 16:00:00,16,4
"652",2020-07-28 05:00:00,7.99444444444444,14.2222222222222,2020-07-27,210,209,2020-07-28 05:00:00,2020-07-27 17:00:00,17,5
"653",2020-07-28 06:00:00,9.12777777777778,14.0138888888889,2020-07-27,210,209,2020-07-28 06:00:00,2020-07-27 18:00:00,18,6
"654",2020-07-28 07:00:00,10.1694444444444,13.9583333333333,2020-07-27,210,209,2020-07-28 07:00:00,2020-07-27 19:00:00,19,7
"655",2020-07-28 08:00:00,9.69166666666667,14.2361111111111,2020-07-27,210,209,2020-07-28 08:00:00,2020-07-27 20:00:00,20,8
"656",2020-07-28 09:00:00,9.40277777777778,14.0833333333333,2020-07-27,210,209,2020-07-28 09:00:00,2020-07-27 21:00:00,21,9
"657",2020-07-28 10:00:00,9.26388888888889,14.2777777777778,2020-07-27,210,209,2020-07-28 10:00:00,2020-07-27 22:00:00,22,10
"658",2020-07-28 11:00:00,10.5458333333333,14.2916666666667,2020-07-27,210,209,2020-07-28 11:00:00,2020-07-27 23:00:00,23,11
"659",2020-07-28 12:00:00,10.3027777777778,14.2916666666667,2020-07-27,210,209,2020-07-28 12:00:00,2020-07-28 00:00:00,0,12
"660",2020-07-28 13:00:00,8.55416666666667,14.4305555555556,2020-07-27,210,209,2020-07-28 13:00:00,2020-07-28 01:00:00,1,13
"661",2020-07-28 14:00:00,7.18472222222222,14.7916666666667,2020-07-28,210,210,2020-07-28 14:00:00,2020-07-28 02:00:00,2,14
"662",2020-07-28 15:00:00,6.31944444444444,14.9722222222222,2020-07-28,210,210,2020-07-28 15:00:00,2020-07-28 03:00:00,3,15
"663",2020-07-28 16:00:00,7.58888888888889,13.625,2020-07-28,210,210,2020-07-28 16:00:00,2020-07-28 04:00:00,4,16
"664",2020-07-28 17:00:00,9.36944444444444,14.1666666666667,2020-07-28,210,210,2020-07-28 17:00:00,2020-07-28 05:00:00,5,17
"665",2020-07-28 18:00:00,9.64305555555556,14.1527777777778,2020-07-28,210,210,2020-07-28 18:00:00,2020-07-28 06:00:00,6,18
"666",2020-07-28 19:00:00,9.475,13.4305555555556,2020-07-28,210,210,2020-07-28 19:00:00,2020-07-28 07:00:00,7,19
"667",2020-07-28 20:00:00,9.22916666666667,13.1666666666667,2020-07-28,210,210,2020-07-28 20:00:00,2020-07-28 08:00:00,8,20
"668",2020-07-28 21:00:00,8.54444444444444,12.9583333333333,2020-07-28,210,210,2020-07-28 21:00:00,2020-07-28 09:00:00,9,21
"669",2020-07-28 22:00:00,8.07361111111111,12.5,2020-07-28,210,210,2020-07-28 22:00:00,2020-07-28 10:00:00,10,22
"670",2020-07-28 23:00:00,7.74305555555556,12.2916666666667,2020-07-28,210,210,2020-07-28 23:00:00,2020-07-28 11:00:00,11,23
"671",2020-07-29 00:00:00,8.08055555555556,11.9027777777778,2020-07-28,210,210,2020-07-29 00:00:00,2020-07-28 12:00:00,12,0
"672",2020-07-29 01:00:00,8.74583333333333,11.3472222222222,2020-07-28,210,210,2020-07-29 01:00:00,2020-07-28 13:00:00,13,1
"673",2020-07-29 02:00:00,8.33888888888889,11.3611111111111,2020-07-28,211,210,2020-07-29 02:00:00,2020-07-28 14:00:00,14,2
"674",2020-07-29 03:00:00,9.01805555555556,11.2222222222222,2020-07-28,211,210,2020-07-29 03:00:00,2020-07-28 15:00:00,15,3
"675",2020-07-29 04:00:00,8.54722222222222,11.2361111111111,2020-07-28,211,210,2020-07-29 04:00:00,2020-07-28 16:00:00,16,4
"676",2020-07-29 05:00:00,8.90555555555556,11.25,2020-07-28,211,210,2020-07-29 05:00:00,2020-07-28 17:00:00,17,5
"677",2020-07-29 06:00:00,8.475,11.4444444444444,2020-07-28,211,210,2020-07-29 06:00:00,2020-07-28 18:00:00,18,6
"678",2020-07-29 07:00:00,7.92638888888889,11.7222222222222,2020-07-28,211,210,2020-07-29 07:00:00,2020-07-28 19:00:00,19,7
"679",2020-07-29 08:00:00,8.28194444444444,11.8888888888889,2020-07-28,211,210,2020-07-29 08:00:00,2020-07-28 20:00:00,20,8
"680",2020-07-29 09:00:00,7.4625,12.2361111111111,2020-07-28,211,210,2020-07-29 09:00:00,2020-07-28 21:00:00,21,9
"681",2020-07-29 10:00:00,7.07638888888889,12.5,2020-07-28,211,210,2020-07-29 10:00:00,2020-07-28 22:00:00,22,10
"682",2020-07-29 11:00:00,6.2375,13.3194444444444,2020-07-28,211,210,2020-07-29 11:00:00,2020-07-28 23:00:00,23,11
"683",2020-07-29 12:00:00,7.92083333333333,12.9027777777778,2020-07-28,211,210,2020-07-29 12:00:00,2020-07-29 00:00:00,0,12
"684",2020-07-29 13:00:00,7.27222222222222,13.2638888888889,2020-07-28,211,210,2020-07-29 13:00:00,2020-07-29 01:00:00,1,13
"685",2020-07-29 14:00:00,6.35833333333333,14.0138888888889,2020-07-29,211,211,2020-07-29 14:00:00,2020-07-29 02:00:00,2,14
"686",2020-07-29 15:00:00,5.1375,14.1388888888889,2020-07-29,211,211,2020-07-29 15:00:00,2020-07-29 03:00:00,3,15
"687",2020-07-29 16:00:00,2.69583333333333,15.0555555555556,2020-07-29,211,211,2020-07-29 16:00:00,2020-07-29 04:00:00,4,16
"688",2020-07-29 17:00:00,2.09305555555556,15.4722222222222,2020-07-29,211,211,2020-07-29 17:00:00,2020-07-29 05:00:00,5,17
"689",2020-07-29 18:00:00,2.90972222222222,15.3333333333333,2020-07-29,211,211,2020-07-29 18:00:00,2020-07-29 06:00:00,6,18
"690",2020-07-29 19:00:00,4.42638888888889,15.1666666666667,2020-07-29,211,211,2020-07-29 19:00:00,2020-07-29 07:00:00,7,19
"691",2020-07-29 20:00:00,4.81111111111111,14.6388888888889,2020-07-29,211,211,2020-07-29 20:00:00,2020-07-29 08:00:00,8,20
"692",2020-07-29 21:00:00,5.87222222222222,14.4861111111111,2020-07-29,211,211,2020-07-29 21:00:00,2020-07-29 09:00:00,9,21
"693",2020-07-29 22:00:00,4.47083333333333,15.0833333333333,2020-07-29,211,211,2020-07-29 22:00:00,2020-07-29 10:00:00,10,22
"694",2020-07-29 23:00:00,3.72083333333333,14.75,2020-07-29,211,211,2020-07-29 23:00:00,2020-07-29 11:00:00,11,23
"695",2020-07-30 00:00:00,3.32638888888889,14.8333333333333,2020-07-29,211,211,2020-07-30 00:00:00,2020-07-29 12:00:00,12,0
"696",2020-07-30 01:00:00,3.99722222222222,14.9305555555556,2020-07-29,211,211,2020-07-30 01:00:00,2020-07-29 13:00:00,13,1
"697",2020-07-30 02:00:00,4.64583333333333,14.4861111111111,2020-07-29,212,211,2020-07-30 02:00:00,2020-07-29 14:00:00,14,2
"698",2020-07-30 03:00:00,4.7,14.5,2020-07-29,212,211,2020-07-30 03:00:00,2020-07-29 15:00:00,15,3
"699",2020-07-30 04:00:00,6.09722222222222,13.5833333333333,2020-07-29,212,211,2020-07-30 04:00:00,2020-07-29 16:00:00,16,4
"700",2020-07-30 05:00:00,6.19722222222222,13.7361111111111,2020-07-29,212,211,2020-07-30 05:00:00,2020-07-29 17:00:00,17,5
"701",2020-07-30 06:00:00,6.17638888888889,14.4722222222222,2020-07-29,212,211,2020-07-30 06:00:00,2020-07-29 18:00:00,18,6
"702",2020-07-30 07:00:00,5.23472222222222,14.3888888888889,2020-07-29,212,211,2020-07-30 07:00:00,2020-07-29 19:00:00,19,7
"703",2020-07-30 08:00:00,4.10138888888889,14.9027777777778,2020-07-29,212,211,2020-07-30 08:00:00,2020-07-29 20:00:00,20,8
"704",2020-07-30 09:00:00,4.275,16.0972222222222,2020-07-29,212,211,2020-07-30 09:00:00,2020-07-29 21:00:00,21,9
"705",2020-07-30 10:00:00,4.4875,17.25,2020-07-29,212,211,2020-07-30 10:00:00,2020-07-29 22:00:00,22,10
"706",2020-07-30 11:00:00,5.60138888888889,18.3194444444444,2020-07-29,212,211,2020-07-30 11:00:00,2020-07-29 23:00:00,23,11
"707",2020-07-30 12:00:00,7.00833333333333,19.25,2020-07-29,212,211,2020-07-30 12:00:00,2020-07-30 00:00:00,0,12
"708",2020-07-30 13:00:00,7.00277777777778,20.0694444444444,2020-07-29,212,211,2020-07-30 13:00:00,2020-07-30 01:00:00,1,13
"709",2020-07-30 14:00:00,7.42083333333333,20.375,2020-07-30,212,212,2020-07-30 14:00:00,2020-07-30 02:00:00,2,14
"710",2020-07-30 15:00:00,7.24027777777778,20.5138888888889,2020-07-30,212,212,2020-07-30 15:00:00,2020-07-30 03:00:00,3,15
"711",2020-07-30 16:00:00,7.02222222222222,20.5277777777778,2020-07-30,212,212,2020-07-30 16:00:00,2020-07-30 04:00:00,4,16
"712",2020-07-30 17:00:00,6.14027777777778,20.0277777777778,2020-07-30,212,212,2020-07-30 17:00:00,2020-07-30 05:00:00,5,17
"713",2020-07-30 18:00:00,5.00833333333333,20.3055555555556,2020-07-30,212,212,2020-07-30 18:00:00,2020-07-30 06:00:00,6,18
"714",2020-07-30 19:00:00,6.10277777777778,20.4166666666667,2020-07-30,212,212,2020-07-30 19:00:00,2020-07-30 07:00:00,7,19
"715",2020-07-30 20:00:00,6.0625,20.125,2020-07-30,212,212,2020-07-30 20:00:00,2020-07-30 08:00:00,8,20
"716",2020-07-30 21:00:00,6.35555555555556,20.1527777777778,2020-07-30,212,212,2020-07-30 21:00:00,2020-07-30 09:00:00,9,21
"717",2020-07-30 22:00:00,7.82361111111111,19.4027777777778,2020-07-30,212,212,2020-07-30 22:00:00,2020-07-30 10:00:00,10,22
"718",2020-07-30 23:00:00,10.0027777777778,18.3888888888889,2020-07-30,212,212,2020-07-30 23:00:00,2020-07-30 11:00:00,11,23
"719",2020-07-31 00:00:00,8.93333333333333,17.625,2020-07-30,212,212,2020-07-31 00:00:00,2020-07-30 12:00:00,12,0
"720",2020-07-31 01:00:00,8.2625,16.6805555555556,2020-07-30,212,212,2020-07-31 01:00:00,2020-07-30 13:00:00,13,1
"721",2020-07-31 02:00:00,9.52916666666667,16.2083333333333,2020-07-30,213,212,2020-07-31 02:00:00,2020-07-30 14:00:00,14,2
"722",2020-07-31 03:00:00,10.5291666666667,15.6111111111111,2020-07-30,213,212,2020-07-31 03:00:00,2020-07-30 15:00:00,15,3
"723",2020-07-31 04:00:00,9.51944444444444,15.8194444444444,2020-07-30,213,212,2020-07-31 04:00:00,2020-07-30 16:00:00,16,4
"724",2020-07-31 05:00:00,9.25277777777778,15.8472222222222,2020-07-30,213,212,2020-07-31 05:00:00,2020-07-30 17:00:00,17,5
"725",2020-07-31 06:00:00,7.35,16.2916666666667,2020-07-30,213,212,2020-07-31 06:00:00,2020-07-30 18:00:00,18,6
"726",2020-07-31 07:00:00,5.41111111111111,17.2361111111111,2020-07-30,213,212,2020-07-31 07:00:00,2020-07-30 19:00:00,19,7
"727",2020-07-31 08:00:00,4.24861111111111,18.2361111111111,2020-07-30,213,212,2020-07-31 08:00:00,2020-07-30 20:00:00,20,8
"728",2020-07-31 09:00:00,3.24722222222222,19.5416666666667,2020-07-30,213,212,2020-07-31 09:00:00,2020-07-30 21:00:00,21,9
"729",2020-07-31 10:00:00,3.05277777777778,20.7777777777778,2020-07-30,213,212,2020-07-31 10:00:00,2020-07-30 22:00:00,22,10
"730",2020-07-31 11:00:00,3.36388888888889,21.375,2020-07-30,213,212,2020-07-31 11:00:00,2020-07-30 23:00:00,23,11
"731",2020-07-31 12:00:00,3.00138888888889,21.5,2020-07-30,213,212,2020-07-31 12:00:00,2020-07-31 00:00:00,0,12
"732",2020-07-31 13:00:00,2.60277777777778,21.9583333333333,2020-07-30,213,212,2020-07-31 13:00:00,2020-07-31 01:00:00,1,13
"733",2020-07-31 14:00:00,2.25277777777778,22.6111111111111,2020-07-31,213,213,2020-07-31 14:00:00,2020-07-31 02:00:00,2,14
"734",2020-07-31 15:00:00,2.175,23.0555555555556,2020-07-31,213,213,2020-07-31 15:00:00,2020-07-31 03:00:00,3,15
"735",2020-07-31 16:00:00,1.65416666666667,23.4444444444444,2020-07-31,213,213,2020-07-31 16:00:00,2020-07-31 04:00:00,4,16
"736",2020-07-31 17:00:00,2.30416666666667,23.0833333333333,2020-07-31,213,213,2020-07-31 17:00:00,2020-07-31 05:00:00,5,17
"737",2020-07-31 18:00:00,1.62083333333333,22.9444444444444,2020-07-31,213,213,2020-07-31 18:00:00,2020-07-31 06:00:00,6,18
"738",2020-07-31 19:00:00,1.56111111111111,23.125,2020-07-31,213,213,2020-07-31 19:00:00,2020-07-31 07:00:00,7,19
"739",2020-07-31 20:00:00,1.82638888888889,22.3888888888889,2020-07-31,213,213,2020-07-31 20:00:00,2020-07-31 08:00:00,8,20
"740",2020-07-31 21:00:00,3.24861111111111,21.3888888888889,2020-07-31,213,213,2020-07-31 21:00:00,2020-07-31 09:00:00,9,21
"741",2020-07-31 22:00:00,3.2,21.3333333333333,2020-07-31,213,213,2020-07-31 22:00:00,2020-07-31 10:00:00,10,22
"742",2020-07-31 23:00:00,2.96805555555556,20.7222222222222,2020-07-31,213,213,2020-07-31 23:00:00,2020-07-31 11:00:00,11,23
"743",2020-08-01 00:00:00,3.63333333333333,20.2083333333333,2020-07-31,213,213,2020-08-01 00:00:00,2020-07-31 12:00:00,12,0
"744",2020-08-01 01:00:00,3.10972222222222,20.2638888888889,2020-07-31,213,213,2020-08-01 01:00:00,2020-07-31 13:00:00,13,1
"745",2020-08-01 02:00:00,2.82638888888889,19.9861111111111,2020-07-31,214,213,2020-08-01 02:00:00,2020-07-31 14:00:00,14,2
"746",2020-08-01 03:00:00,2.65972222222222,19.9305555555556,2020-07-31,214,213,2020-08-01 03:00:00,2020-07-31 15:00:00,15,3
"747",2020-08-01 04:00:00,2.16666666666667,20.0138888888889,2020-07-31,214,213,2020-08-01 04:00:00,2020-07-31 16:00:00,16,4
"748",2020-08-01 05:00:00,1.70833333333333,20.5833333333333,2020-07-31,214,213,2020-08-01 05:00:00,2020-07-31 17:00:00,17,5
"749",2020-08-01 06:00:00,0.751388888888889,22.3472222222222,2020-07-31,214,213,2020-08-01 06:00:00,2020-07-31 18:00:00,18,6
"750",2020-08-01 07:00:00,1.46527777777778,21.8333333333333,2020-07-31,214,213,2020-08-01 07:00:00,2020-07-31 19:00:00,19,7
"751",2020-08-01 08:00:00,2.44444444444444,20.4861111111111,2020-07-31,214,213,2020-08-01 08:00:00,2020-07-31 20:00:00,20,8
"752",2020-08-01 09:00:00,2.91388888888889,21.2083333333333,2020-07-31,214,213,2020-08-01 09:00:00,2020-07-31 21:00:00,21,9
